# Sequence length: 200
# Profile name: MIR
# Profile length: 262
# Background letter probabilities: 0.293416 0.189391 0.202994 0.314198
#trial	end-	start-	mid-anchored
1	13.7482	13.1256	13.1882
2	15.0937	14.5685	14.7469
3	16.0879	17.2786	15.8207
4	13.9114	12.6246	13.3439
5	15.8418	15.6771	15.3354
6	17.2263	17.4912	16.583
7	18.3124	18.7715	17.9545
8	17.1809	16.2344	16.7601
9	15.469	17.016	15.1222
10	16.5776	15.2747	16.1414
#K	0.775	0.489	0.551
# Profile name: U7
# Profile length: 63
# Background letter probabilities: 0.244709 0.21631 0.188078 0.350904
#trial	end-	start-	mid-anchored
1	14.354	13.5443	13.7556
2	11.8786	12.2472	11.5001
3	12.494	12.5101	11.8974
4	11.5927	11.4674	11.2142
5	11.4808	11.027	11.1023
6	13.2835	14.1356	12.5936
7	13.9861	13.4961	13.6076
8	13.1149	14.0479	12.627
9	15.1356	14.8194	14.7571
10	13.7665	13.726	13.388
#K	0.517	0.495	0.381
# Sequence length: 500
# Profile name: MIR
# Profile length: 262
# Background letter probabilities: 0.293416 0.189391 0.202994 0.314198
#trial	end-	start-	mid-anchored
1	15.1211	14.5698	14.7742
2	16.0468	17.3287	15.7795
3	18.3124	18.7726	17.9545
4	17.0805	17.2842	16.6597
5	16.9697	17.3576	16.3028
6	16.6903	16.6859	15.8679
7	21.9374	21.7629	21.4926
8	16.3571	16.9306	16.1609
9	17.4862	15.9151	17.0394
10	15.2615	14.6369	14.7113
11	17.7234	17.7075	17.435
12	16.1136	16.3169	15.5588
13	18.4963	17.6433	18.2836
14	15.9402	15.8592	15.5617
15	14.9079	15.0852	14.4083
16	16.8574	17.9662	16.4179
17	15.7554	15.8761	15.5577
18	21.8888	21.8173	21.2714
19	19.7163	19.356	19.3378
20	15.7607	14.8292	15.2916
21	18.1334	17.5097	17.6246
22	15.7925	16.3348	15.3837
23	14.2986	14.3834	13.4516
24	15.5776	15.3029	15.0229
25	18.9862	18.432	18.6077
26	14.9539	14.7992	14.4793
27	20.7362	19.8016	20.1794
28	14.7896	15.2275	14.5934
29	17.2839	17.755	17.0256
30	15.1602	14.2923	14.4287
31	14.6364	14.9196	14.0817
32	17.951	18.4619	17.5062
33	14.3196	14.6651	13.9354
34	14.9333	14.1089	14.7579
35	17.6773	15.0676	17.5208
36	15.4425	14.1606	15.1963
37	16.6567	16.7422	16.1379
38	17.1876	16.6323	16.648
39	15.7648	14.9957	15.155
40	17.2983	17.2841	16.9518
41	16.9609	16.444	16.507
42	20.3659	19.1928	19.8361
43	16.0694	16.1646	15.6872
44	15.2936	14.8199	14.6168
45	17.014	17.3587	16.5377
46	16.7158	17.3042	16.3143
47	17.1825	16.8432	17.027
48	17.7582	17.3348	17.3759
49	17.2546	17.272	16.7973
50	19.0827	18.0172	18.5831
#K	0.546	0.457	0.394
# Profile name: U7
# Profile length: 63
# Background letter probabilities: 0.244709 0.21631 0.188078 0.350904
#trial	end-	start-	mid-anchored
1	14.354	13.5443	13.7556
2	12.494	12.5102	11.8974
3	13.9861	14.1356	13.6076
4	15.1356	14.8245	14.7571
5	13.0403	14.0181	12.5862
6	15.8417	14.7401	15.2409
7	12.5011	12.4626	11.9046
8	14.8034	16.5122	14.4249
9	13.8887	14.2144	13.5102
10	12.7886	13.9695	12.4101
11	15.0931	12.8665	14.4923
12	12.9003	13.1379	12.5218
13	16.4214	16.4726	15.7964
14	12.0653	12.9086	11.6868
15	16.2248	16.3425	15.8463
16	16.3348	17.182	15.8469
17	17.273	17.5156	16.8945
18	14.7506	13.1175	14.1498
19	13.2915	13.0742	12.913
20	13.7325	13.6763	13.354
21	14.2436	13.2323	13.8651
22	14.568	13.9916	13.9696
23	11.7703	13.7509	11.3918
24	16.3706	17.0489	15.7149
25	15.4952	14.4781	15.1167
26	14.6925	15.5698	14.314
27	13.5245	14.5505	13.146
28	15.4907	15.563	15.1121
29	14.7229	14.8154	14.3444
30	13.3224	12.7724	12.9439
31	14.4973	14.4958	14.1187
32	17.2526	16.9035	16.8741
33	14.3077	13.9287	13.9292
34	13.0796	13.2621	12.4984
35	16.3228	17.1679	15.9443
36	14.7714	15.6955	14.3929
37	12.5406	12.1515	11.944
38	14.1754	13.6055	13.7968
39	12.1575	12.556	11.779
40	14.4417	14.9176	14.0632
41	13.1596	12.6197	12.5588
42	14.2434	14.3506	13.8649
43	13.4936	13.6125	12.9819
44	11.9071	11.785	11.5286
45	17.0448	17.171	16.6662
46	12.3558	13.356	11.9773
47	13.1474	14.0141	12.7689
48	14.3171	15.1033	13.9386
49	14.3167	14.0405	13.9382
50	13.7771	13.7351	13.3986
#K	0.404	0.436	0.298
#seq	seqLen	profile	proLen	EAscore	E-value	SAscore	E-value	MAscore	E-value
hg38_dna	650	MIR	262	81.5	2.73e-20	81.6	2.15e-20	81	2.84e-20
hg38_dna	650	U7	63	21.2	0.0068	20.5	0.0121	20.8	0.00652
hg38_dna	500	MIR	262	33.9	4.36e-06	33.8	4.04e-06	33.7	3.73e-06
hg38_dna	500	U7	63	78.1	3.81e-20	78.3	3.6e-20	77.8	3.65e-20
